Metric,Original,Random Forest,Logistic Regression
Accuracy,67.4894 ± 16.7340,84.9867 ± 13.8659,81.2768 ± 16.0355
TPR,0.5731 ± 0.2054,0.8041 ± 0.1694,0.7585 ± 0.1896
TNR,0.7977 ± 0.1597,0.8977 ± 0.1323,0.8704 ± 0.1529
Balanced Accuracy,1.3708 ± 0.2886,1.7018 ± 0.2800,1.6289 ± 0.3080
Precision,0.5686 ± 0.2467,0.8175 ± 0.1660,0.7707 ± 0.1938
F1,0.5651 ± 0.2246,0.8100 ± 0.1670,0.7630 ± 0.1914
