Metric,Original,OHE
Accuracy,45.2881 ± 2.7007,33.6295 ± 4.8418
TPR,0.4482 ± 0.0229,0.3289 ± 0.0499
TNR,0.9391 ± 0.0029,0.9261 ± 0.0055
Balanced Accuracy,0.6937 ± 0.0129,0.6275 ± 0.0277
Precision,0.4246 ± 0.0230,0.1888 ± 0.0538
F1,0.4360 ± 0.0220,0.2386 ± 0.0571
